code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
402011026,Gawler - South,SA,138.721681,-34.62772134,0.89,25.669692,16.68254789,12.160111,19.97095595,22.35222181,16.78022173,26.44841491,11.01286878,7.539999909,13.49349425,22.87500021,22.99055502,20.76777776,17.40944396,14.04666657,11.45499992,10.78333314,11.38833343,13.12722227,15.86055544,18.82333353,21.06999991,448.2779846,367.8655226,182.8962911,18.49666617,13.26111147,24.12000063,32.7333338,44.90111245,61.38000022,59.11888843,56.87111198,53.4633344,39.2466668,28.15111076,27.17666732,17.69933361,10.68921524,22.70655992,1.414510489,1.125667307,24.51071103,0.086765642,6.441488319,0.025754307,60.94339286,8.842300733,6.441488319,6.67,39,421,Barossa Valley,Barossa Valley,9893.21,2416.12,3045.24,261.31,1097.72,598.76,547.8,1926.26,0.24,0.31,0.03,0.11,0.06,0.06,0.19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.102581025,0.003324537,0.070362812,0.001096574,0.030586218,0.000934823,0.00033107,0.00014164,0.000833837,0.002301703,0.003839415,0,0.003900612,0.582970169,0.008361296,0.000290416,0.00309467,0.031014814,0,0.001952468,0.00771905,0.855637582,0.044678848,0,0.000832324,0.003465745,0.00046752,0.002011503,0,0.028291003,0.009289632,0.039375893,0,0,0.002336518,0.005840538,0,0.00137834,0.001151067,0.000222731,0.001291626,9.95E-05,0.003629658,0.144362418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
402011027,Lewiston - Two Wells,SA,138.5840186,-34.62282509,44.77,123.012961,16.97019328,12.52030739,20.21181444,22.44538425,17.00353828,26.45868023,11.49499915,8.03707684,13.96494682,23.03730789,23.17461571,20.99115357,17.72230779,14.39730776,11.83192275,11.0953846,11.74346154,13.5334615,16.19807713,19.08846151,21.27076912,418.7698599,340.4276992,174.7015686,17.71999975,12.8276924,22.86153793,28.26153858,39.41615442,53.84153836,51.40153768,48.32538517,46.93000119,35.43230849,25.70615416,25.29076943,17.96261729,11.02472459,22.91826043,1.361959604,1.222364591,28.37428724,0.080989297,6.778316901,0.034579984,59.22338955,11.12426776,6.778316901,7.6,38,413,Adelaide Plains,Adelaide Plains,547.93,301.53,63.31,59,9.45,8.27,106.36,0,0.55,0.12,0.11,0.02,0.02,0.19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.111982429,0,0.014731626,0.003273935,0.089166586,0,0,0.002813031,0,0.005269023,0.040150605,0,0.014679693,0.371584061,0.003581205,0,0,0.024453893,0,0,0.003836541,0.685516137,0.098224545,0,2.16E-05,0,0,0.072991658,0,0,0.141880619,0,0,0,2.16E-05,0,0,0.001343763,0,0,0,0,0,0.314483863,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
402021032,Munno Para West - Angle Vale,SA,138.641813,-34.65285777,300.95,237.639121,16.89728424,12.42127987,20.15831345,22.42439957,16.94287987,26.46754211,11.37016548,7.899680042,13.8490847,23.0052002,23.14260002,20.9429998,17.63380043,14.29359985,11.72300007,11.01660004,11.65159985,13.42159996,16.13400009,19.02859978,21.22100014,434.2733325,354.322052,179.3249341,18.03519951,12.68120018,23.38359978,30.29120018,41.61399963,56.81279922,54.4259996,51.75480118,49.22440002,36.79879974,26.24280022,25.92040047,17.82567848,10.85122753,22.80742584,1.449060197,1.05234503,18.80177376,0.080069545,6.587295666,0.030594098,69.68387955,9.084057808,6.587295666,5.9,38,413,Adelaide Plains,Adelaide Plains,547.93,301.53,63.31,59,9.45,8.27,106.36,0,0.55,0.12,0.11,0.02,0.02,0.19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.111982429,0,0.014731626,0.003273935,0.089166586,0,0,0.002813031,0,0.005269023,0.040150605,0,0.014679693,0.371584061,0.003581205,0,0,0.024453893,0,0,0.003836541,0.685516137,0.098224545,0,2.16E-05,0,0,0.072991658,0,0,0.141880619,0,0,0,2.16E-05,0,0,0.001343763,0,0,0,0,0,0.314483863,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
402021033,One Tree Hill,SA,138.7514927,-34.70608397,244.41,298.14728,15.19153359,10.75084219,18.40093994,20.7973688,15.18905253,24.8782699,9.585701792,6.312631532,11.92360848,21.33368432,21.45052629,19.13052649,15.8181577,12.53763159,10.05078953,9.387631517,10.0265792,11.75157883,14.4063158,17.20394707,19.46342107,592.3142893,497.9244899,222.7015036,20.63420998,14.78473688,28.221579,41.6231581,62.01368573,86.44631516,86.73736733,81.74894734,70.14105124,48.97631475,33.80578965,32.72842016,17.48662668,10.41523361,22.53762406,1.399552151,1.457714721,21.50919046,0.122811367,5.617060134,0.0186093,63.96229152,10.5053073,5.617060134,6.29,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
402021035,Virginia - Waterloo Corner,SA,138.5712276,-34.67464783,263.14,110.003331,16.96269717,12.54542846,20.17935262,22.36095238,16.97295243,26.33244841,11.56444622,8.117904731,14.02625851,22.97619029,23.12333316,20.94952356,17.69476191,14.39547625,11.86047609,11.11380963,11.79000001,13.56738068,16.22690464,19.07000006,21.21476201,429.4240606,349.2067348,177.6518308,17.57666715,12.33619027,23.07809512,29.05142866,40.78619094,55.09761847,52.4480945,48.97095163,46.25238219,34.84523919,24.90809486,25.57904807,17.96888942,11.01491515,22.93601844,1.472804756,0.824748618,18.66997038,0.075225991,6.859279269,0.030830134,68.96734982,8.813563256,6.859279269,8.2,38,413,Adelaide Plains,Adelaide Plains,547.93,301.53,63.31,59,9.45,8.27,106.36,0,0.55,0.12,0.11,0.02,0.02,0.19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.111982429,0,0.014731626,0.003273935,0.089166586,0,0,0.002813031,0,0.005269023,0.040150605,0,0.014679693,0.371584061,0.003581205,0,0,0.024453893,0,0,0.003836541,0.685516137,0.098224545,0,2.16E-05,0,0,0.072991658,0,0,0.141880619,0,0,0,2.16E-05,0,0,0.001343763,0,0,0,0,0,0.314483863,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403041072,Aldinga,SA,138.4743104,-35.29696699,259.43,388.71559,16.16677317,12.78491298,18.54114781,20.51304336,16.55678268,23.25646027,11.82050966,9.013043694,13.82584083,20.66021729,20.60391318,19.28282605,16.96956543,14.4306522,12.27652152,11.47152171,12.10760875,13.63826076,15.4997826,17.52739177,19.24434778,554.172358,469.3999514,201.199979,17.25347876,12.91391327,23.7430439,38.14782632,61.24869637,81.39304219,84.19348012,69.57912943,56.23999969,40.11087053,26.55521725,25.2608694,17.23638875,10.33947327,22.16275771,1.399968816,1.276886069,18.23862383,0.10475282,6.391188933,0.021001336,68.75847128,7.875985685,6.391188933,10.35,44,434,McLaren Vale,McLaren Vale,7692.48,3542,57.79,3616.68,187.29,224.71,55.22,8.8,0.46,0.01,0.47,0.02,0.03,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.168697834,0.000663397,0.069374859,0.000912065,0.04158215,0.000501552,0.00130853,0.00028632,0.001807553,0.011834935,0.010832674,0.000252883,0.008676704,0.533263837,0.011095673,0.000293906,0.002096683,0.018395849,0,0.000268899,0.007564299,0.889710603,0.050240871,0.002374292,0.000570392,0.002912091,0,0.004230455,0,0.004601351,0.018685541,0.00639064,0,0.004468727,0.001850262,0.005404395,0.000635299,0.002010422,0.002067742,0,0.000414728,0.000848564,0.002583062,0.110289397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403041075,Clarendon,SA,138.6431765,-35.14520269,270.76,598.696424,14.74248384,10.9614209,17.4443611,19.71561405,14.99364916,23.09067746,9.769357146,6.929192936,11.79804613,19.97622794,20.00517521,18.08105275,15.36289478,12.56614033,10.35596491,9.626227964,10.32754393,11.93122802,14.07456127,16.32061403,18.28999988,753.8929593,638.9077288,275.8098182,21.43666642,16.7045613,33.6698246,52.58421011,82.44649158,104.8745615,112.9924563,98.37105226,77.12333318,53.55701768,37.12719298,34.77298281,16.93303366,10.01535299,21.87423586,1.428557076,1.691984616,16.29369796,0.135900574,5.216924475,0.01896026,72.22350385,9.27886522,5.216924475,7.73,44,434,McLaren Vale,McLaren Vale,7692.48,3542,57.79,3616.68,187.29,224.71,55.22,8.8,0.46,0.01,0.47,0.02,0.03,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.168697834,0.000663397,0.069374859,0.000912065,0.04158215,0.000501552,0.00130853,0.00028632,0.001807553,0.011834935,0.010832674,0.000252883,0.008676704,0.533263837,0.011095673,0.000293906,0.002096683,0.018395849,0,0.000268899,0.007564299,0.889710603,0.050240871,0.002374292,0.000570392,0.002912091,0,0.004230455,0,0.004601351,0.018685541,0.00639064,0,0.004468727,0.001850262,0.005404395,0.000635299,0.002010422,0.002067742,0,0.000414728,0.000848564,0.002583062,0.110289397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403041078,Hackham - Onkaparinga Hills,SA,138.5542098,-35.14262309,8.6,63.616899,15.87816435,12.15246646,18.52737859,20.64200045,16.15039978,23.82628568,11.11433512,8.154533704,13.22847913,20.92999992,20.94299939,19.18199959,16.5543335,13.77533353,11.57300034,10.7686669,11.51766688,13.1276666,15.23733323,17.48766645,19.35733312,638.0036011,538.609375,234.4279938,19.04999924,14.25,27.62999916,42.49000168,69.11000061,87.80999756,91.23999786,76.83000183,61.34999847,44.5,30.09000015,27.96999931,17.28653908,10.35711002,22.23612976,1.362965759,1.839980614,25.31387215,0.134767743,5.428097216,0.018029741,60.26127599,10.7425705,5.428097216,8,44,434,McLaren Vale,McLaren Vale,7692.48,3542,57.79,3616.68,187.29,224.71,55.22,8.8,0.46,0.01,0.47,0.02,0.03,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.168697834,0.000663397,0.069374859,0.000912065,0.04158215,0.000501552,0.00130853,0.00028632,0.001807553,0.011834935,0.010832674,0.000252883,0.008676704,0.533263837,0.011095673,0.000293906,0.002096683,0.018395849,0,0.000268899,0.007564299,0.889710603,0.050240871,0.002374292,0.000570392,0.002912091,0,0.004230455,0,0.004601351,0.018685541,0.00639064,0,0.004468727,0.001850262,0.005404395,0.000635299,0.002010422,0.002067742,0,0.000414728,0.000848564,0.002583062,0.110289397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403041083,McLaren Vale,SA,138.5669957,-35.20640312,3589.89,4777.994221,15.74429821,12.13330647,18.30611179,20.43371883,16.09054286,23.50105541,11.0548791,8.176070254,13.11116979,20.6386432,20.61497484,18.97479893,16.44399511,13.75040197,11.5636431,10.78937184,11.49173364,13.07138196,15.1064823,17.26570338,19.09819098,624.2022901,526.9217052,229.5111337,18.91447237,14.20467317,27.47040185,42.92517619,68.64743627,88.80798827,93.31396964,78.93201067,62.78376801,44.55839182,30.10849265,28.17864365,17.15299841,10.23741805,22.09270025,1.452961431,1.210339277,14.03121165,0.120568394,5.770050372,0.019527137,76.46337689,6.994567851,5.770050372,8.57,44,434,McLaren Vale,McLaren Vale,7692.48,3542,57.79,3616.68,187.29,224.71,55.22,8.8,0.46,0.01,0.47,0.02,0.03,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.168697834,0.000663397,0.069374859,0.000912065,0.04158215,0.000501552,0.00130853,0.00028632,0.001807553,0.011834935,0.010832674,0.000252883,0.008676704,0.533263837,0.011095673,0.000293906,0.002096683,0.018395849,0,0.000268899,0.007564299,0.889710603,0.050240871,0.002374292,0.000570392,0.002912091,0,0.004230455,0,0.004601351,0.018685541,0.00639064,0,0.004468727,0.001850262,0.005404395,0.000635299,0.002010422,0.002067742,0,0.000414728,0.000848564,0.002583062,0.110289397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
403041088,Willunga,SA,138.533678,-35.27423984,1192.03,2110.413692,15.56259651,12.08290247,18.0178392,20.07890229,15.90487798,22.99984313,11.04629078,8.260926892,13.03583564,20.25567055,20.20768268,18.71908546,16.30249993,13.70615842,11.542317,10.77353658,11.42493905,12.96756086,14.90670745,16.97353654,18.75969529,618.7142148,523.8246951,224.8381934,19.10634178,14.45939024,27.37719534,43.70573128,70.33341478,92.54048808,98.0984151,81.46341538,65.05499984,45.23890272,30.39804849,28.3899999,17.15835162,10.24354542,22.09750145,1.382519077,1.732457895,20.6329805,0.139976916,5.661717642,0.0212691,64.23951107,11.49060959,5.661717642,9.96,44,434,McLaren Vale,McLaren Vale,7692.48,3542,57.79,3616.68,187.29,224.71,55.22,8.8,0.46,0.01,0.47,0.02,0.03,0.01,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.99,0,0.01,0,TRUE,FALSE,FALSE,FALSE,0.168697834,0.000663397,0.069374859,0.000912065,0.04158215,0.000501552,0.00130853,0.00028632,0.001807553,0.011834935,0.010832674,0.000252883,0.008676704,0.533263837,0.011095673,0.000293906,0.002096683,0.018395849,0,0.000268899,0.007564299,0.889710603,0.050240871,0.002374292,0.000570392,0.002912091,0,0.004230455,0,0.004601351,0.018685541,0.00639064,0,0.004468727,0.001850262,0.005404395,0.000635299,0.002010422,0.002067742,0,0.000414728,0.000848564,0.002583062,0.110289397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
405011110,Barossa - Angaston,SA,139.0484952,-34.58358919,2338.42,4368.880927,14.22498825,9.660604343,17.47768283,20.20449853,14.33476427,24.38200576,8.245478814,4.986444427,10.57336034,20.54275059,20.59833336,18.12054208,14.64915992,11.32340107,8.936463423,8.252073165,9.010406504,10.7806775,13.47808938,16.33392953,18.62097564,603.5275645,504.9089137,230.323685,20.03815744,15.78357716,25.5779676,37.79710007,53.19414638,75.57702019,79.3995389,78.82124726,66.00024375,43.91859094,34.55731701,35.02168019,17.74060949,10.65123642,22.80444572,1.428445347,1.615327654,17.63332911,0.105117374,5.325299652,0.018538278,71.06464527,9.383682285,5.325299652,6.77,40,422,Eden Valley,Eden Valley, SA,1965.43,367.87,81.18,1.26,151.99,1243.08,120.04,0,0.19,0.04,0,0.08,0.63,0.06,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.97,0,0.03,0,TRUE,FALSE,FALSE,FALSE,0.065879997,0,0.009343276,0.000187348,0.018882592,0.001839684,0.001716073,0.000724285,0.0001352,0.002848854,0.031298769,0,0.001540313,0.246185432,0.002483815,0.000289714,0.000441331,0.006766753,0,0.000346691,0.005099932,0.396010059,0.111666396,0,0,0.008491517,0,0.029413696,0,0.380264103,0.025705357,0.016079127,0,0.000739736,0,0.017106646,0,0.00033124,0,0,0.005705434,0.003225482,0.005262172,0.603989941,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
405011111,Light,SA,138.9549346,-34.46347934,3288.74,5823.433076,15.33528674,10.67563472,18.66431964,21.36982594,15.49707823,25.56606755,9.300746337,5.854191349,11.76257224,21.7456957,21.80058698,19.38936971,15.83930427,12.43963049,9.958782656,9.285652198,9.989586988,11.70452171,14.47695656,17.54023915,19.85808693,507.4200466,420.9266895,202.9240067,18.66295674,15.14243466,25.94156535,35.14856458,47.69026076,64.52817408,65.96556559,66.24278206,61.56669504,43.03160865,33.98404339,31.5666518,17.76194245,10.76024267,22.76315711,1.44098434,1.205784021,22.72367044,0.088043273,6.04554081,0.016462801,67.26344583,8.09535822,6.04554081,6.87,39,421,Barossa Valley,Barossa Valley,9893.21,2416.12,3045.24,261.31,1097.72,598.76,547.8,1926.26,0.24,0.31,0.03,0.11,0.06,0.06,0.19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.102581025,0.003324537,0.070362812,0.001096574,0.030586218,0.000934823,0.00033107,0.00014164,0.000833837,0.002301703,0.003839415,0,0.003900612,0.582970169,0.008361296,0.000290416,0.00309467,0.031014814,0,0.001952468,0.00771905,0.855637582,0.044678848,0,0.000832324,0.003465745,0.00046752,0.002011503,0,0.028291003,0.009289632,0.039375893,0,0,0.002336518,0.005840538,0,0.00137834,0.001151067,0.000222731,0.001291626,9.95E-05,0.003629658,0.144362418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
405011112,Lyndoch,SA,138.8984344,-34.61276033,1485.9,2509.751463,15.48167923,10.91574175,18.76060489,21.40217764,15.67046775,25.53133694,9.561182372,6.161016118,11.98987374,21.78479851,21.86536298,19.50350809,16.04520149,12.70370988,10.20955644,9.559959773,10.212137,11.89334665,14.61338708,17.60766135,19.90431432,580.630137,490.0683035,215.8341703,19.79999996,14.85556435,26.98072566,40.20217662,58.44379041,81.79330734,83.219918,80.8678212,68.89314667,47.82080607,35.08629021,33.82129009,17.50798981,10.37311103,22.60433275,1.431351342,1.366596624,18.89642849,0.102508269,5.706681828,0.017105875,70.23272062,8.420465519,5.706681828,7.84,39,421,Barossa Valley,Barossa Valley,9893.21,2416.12,3045.24,261.31,1097.72,598.76,547.8,1926.26,0.24,0.31,0.03,0.11,0.06,0.06,0.19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.102581025,0.003324537,0.070362812,0.001096574,0.030586218,0.000934823,0.00033107,0.00014164,0.000833837,0.002301703,0.003839415,0,0.003900612,0.582970169,0.008361296,0.000290416,0.00309467,0.031014814,0,0.001952468,0.00771905,0.855637582,0.044678848,0,0.000832324,0.003465745,0.00046752,0.002011503,0,0.028291003,0.009289632,0.039375893,0,0,0.002336518,0.005840538,0,0.00137834,0.001151067,0.000222731,0.001291626,9.95E-05,0.003629658,0.144362418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
